path,CO2 emissions,duration,transfers,time,score
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT7M', 'departure_date': '2023-12-02', 'departure_time': '18:01', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.589803, 46.523267], 'arrivalPlace': 'Lausanne, Bourdonnette'}, {'mode': 'BUS', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '18:12', 'departurePlace': 'Lausanne, Bourdonnette', 'departurePlaceCoordinates': [6.589803, 46.523267], 'arrival_date': '2023-12-02', 'arrival_time': '18:25', 'arrivalPlaceCoordinates': [6.626641, 46.507473], 'arrivalPlace': 'Lausanne, Ouchy-Olympique'}, {'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.626641, 46.507473]}]",0.0031333582557707147,1800,0.0,0.0,0.0015666791278853573
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT7M', 'departure_date': '2023-12-02', 'departure_time': '17:31', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:38', 'arrivalPlaceCoordinates': [6.589803, 46.523267], 'arrivalPlace': 'Lausanne, Bourdonnette'}, {'mode': 'BUS', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '17:42', 'departurePlace': 'Lausanne, Bourdonnette', 'departurePlaceCoordinates': [6.589803, 46.523267], 'arrival_date': '2023-12-02', 'arrival_time': '17:55', 'arrivalPlaceCoordinates': [6.626641, 46.507473], 'arrivalPlace': 'Lausanne, Ouchy-Olympique'}, {'mode': 'BIKE', 'duration': 'PT13.68S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.626641, 46.507473]}]",0.0031333582557707147,1800,0.0,0.0,0.0015666791278853573
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT7M', 'departure_date': '2023-12-02', 'departure_time': '17:31', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:38', 'arrivalPlaceCoordinates': [6.589803, 46.523267], 'arrivalPlace': 'Lausanne, Bourdonnette'}, {'mode': 'BUS', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '17:42', 'departurePlace': 'Lausanne, Bourdonnette', 'departurePlaceCoordinates': [6.589803, 46.523267], 'arrival_date': '2023-12-02', 'arrival_time': '17:55', 'arrivalPlaceCoordinates': [6.626641, 46.507473], 'arrivalPlace': 'Lausanne, Ouchy-Olympique'}, {'mode': 'BIKE', 'duration': 'PT13.68S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.627612, 46.505082]}]",0.0031333582557707147,1800,0.0,0.0,0.0015666791278853573
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT7M', 'departure_date': '2023-12-02', 'departure_time': '17:31', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:38', 'arrivalPlaceCoordinates': [6.589803, 46.523267], 'arrivalPlace': 'Lausanne, Bourdonnette'}, {'mode': 'BUS', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '17:42', 'departurePlace': 'Lausanne, Bourdonnette', 'departurePlaceCoordinates': [6.589803, 46.523267], 'arrival_date': '2023-12-02', 'arrival_time': '17:55', 'arrivalPlaceCoordinates': [6.626641, 46.507473], 'arrivalPlace': 'Lausanne, Ouchy-Olympique'}, {'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.626641, 46.507473]}]",0.0031333582557707147,1800,0.0,0.0,0.0015666791278853573
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT7M', 'departure_date': '2023-12-02', 'departure_time': '18:01', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.589803, 46.523267], 'arrivalPlace': 'Lausanne, Bourdonnette'}, {'mode': 'BUS', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '18:12', 'departurePlace': 'Lausanne, Bourdonnette', 'departurePlaceCoordinates': [6.589803, 46.523267], 'arrival_date': '2023-12-02', 'arrival_time': '18:25', 'arrivalPlaceCoordinates': [6.626641, 46.507473], 'arrivalPlace': 'Lausanne, Ouchy-Olympique'}, {'mode': 'BIKE', 'duration': 'PT13.68S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.626641, 46.507473]}]",0.0031333582557707147,1800,0.0,0.0,0.0015666791278853573
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT7M', 'departure_date': '2023-12-02', 'departure_time': '17:31', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:38', 'arrivalPlaceCoordinates': [6.589803, 46.523267], 'arrivalPlace': 'Lausanne, Bourdonnette'}, {'mode': 'BUS', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '17:42', 'departurePlace': 'Lausanne, Bourdonnette', 'departurePlaceCoordinates': [6.589803, 46.523267], 'arrival_date': '2023-12-02', 'arrival_time': '17:55', 'arrivalPlaceCoordinates': [6.626641, 46.507473], 'arrivalPlace': 'Lausanne, Ouchy-Olympique'}, {'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.627612, 46.505082]}]",0.0031333582557707147,1800,0.0,0.0,0.0015666791278853573
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '17:33', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:46', 'arrivalPlaceCoordinates': [6.63047, 46.520328], 'arrivalPlace': ""Lausanne-Flon, pl. de l'Europe""}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:48', 'departurePlace': ""Lausanne-Flon, pl. de l'Europe"", 'departurePlaceCoordinates': [6.63047, 46.520328], 'arrival_date': '2023-12-02', 'arrival_time': '17:54', 'arrivalPlaceCoordinates': [6.627432, 46.509927], 'arrivalPlace': 'Lausanne, Jordils'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.627432, 46.509927]}]",0.007011843422009704,1800,0.0,0.0,0.003505921711004852
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '18:03', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '18:16', 'arrivalPlaceCoordinates': [6.63047, 46.520328], 'arrivalPlace': ""Lausanne-Flon, pl. de l'Europe""}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:20', 'departurePlace': ""Lausanne-Flon, pl. de l'Europe"", 'departurePlaceCoordinates': [6.63047, 46.520328], 'arrival_date': '2023-12-02', 'arrival_time': '18:26', 'arrivalPlaceCoordinates': [6.627432, 46.509927], 'arrivalPlace': 'Lausanne, Jordils'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.627432, 46.509927]}]",0.007011843422009704,1800,0.0,0.0,0.003505921711004852
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '18:06', 'arrivalPlaceCoordinates': [6.63047, 46.520328], 'arrivalPlace': ""Lausanne-Flon, pl. de l'Europe""}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:10', 'departurePlace': ""Lausanne-Flon, pl. de l'Europe"", 'departurePlaceCoordinates': [6.63047, 46.520328], 'arrival_date': '2023-12-02', 'arrival_time': '18:16', 'arrivalPlaceCoordinates': [6.627432, 46.509927], 'arrivalPlace': 'Lausanne, Jordils'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.627432, 46.509927]}]",0.007011843422009704,1800,0.0,0.0,0.003505921711004852
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT13M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:36', 'arrivalPlaceCoordinates': [6.63047, 46.520328], 'arrivalPlace': ""Lausanne-Flon, pl. de l'Europe""}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:39', 'departurePlace': ""Lausanne-Flon, pl. de l'Europe"", 'departurePlaceCoordinates': [6.63047, 46.520328], 'arrival_date': '2023-12-02', 'arrival_time': '17:44', 'arrivalPlaceCoordinates': [6.627432, 46.509927], 'arrivalPlace': 'Lausanne, Jordils'}, {'mode': 'BIKE', 'duration': 'PT39.24S', 'departure_date': '2023-12-02', 'departure_time': '17:37', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:37', 'arrivalPlaceCoordinates': [6.627432, 46.509927]}]",0.007011843422009704,1800,0.0,0.0,0.003505921711004852
